timestamp,open,high,low,close,volume
2023-09-18 02:00:00+00:00,1925.085,1928.645,1925.025,1927.955,1.03046
2023-09-18 03:00:00+00:00,1927.955,1929.385,1927.885,1928.698,0.35783
2023-09-18 04:00:00+00:00,1928.698,1929.305,1927.628,1928.065,0.39208
2023-09-18 05:00:00+00:00,1928.098,1930.575,1927.708,1929.785,0.6134
2023-09-18 06:00:00+00:00,1929.795,1930.245,1927.994,1928.418,1.36868
2023-09-18 07:00:00+00:00,1928.438,1929.095,1926.375,1926.395,0.70545
2023-09-18 08:00:00+00:00,1926.375,1926.555,1925.035,1926.075,0.42418
2023-09-18 09:00:00+00:00,1926.065,1926.875,1925.515,1926.835,0.37567
2023-09-18 10:00:00+00:00,1926.845,1927.435,1926.228,1926.735,0.25777
2023-09-18 11:00:00+00:00,1926.745,1928.115,1926.425,1926.705,0.22212
2023-09-18 12:00:00+00:00,1926.735,1927.975,1923.418,1923.905,0.68063
2023-09-18 13:00:00+00:00,1923.945,1928.405,1923.365,1923.955,1.26783
2023-09-18 14:00:00+00:00,1923.955,1927.655,1922.678,1926.785,1.03328
2023-09-18 15:00:00+00:00,1926.765,1929.325,1926.145,1928.875,0.76833
2023-09-18 16:00:00+00:00,1928.955,1931.045,1927.554,1930.975,0.51948
2023-09-18 17:00:00+00:00,1930.985,1933.365,1930.915,1932.038,0.46231
2023-09-18 18:00:00+00:00,1931.994,1932.138,1930.978,1931.408,0.47406
2023-09-18 19:00:00+00:00,1931.408,1933.498,1931.355,1933.225,0.31422
2023-09-18 20:00:00+00:00,1933.155,1934.128,1932.975,1933.538,0.342
2023-09-18 22:00:00+00:00,1933.048,1933.798,1933.048,1933.495,0.40087
2023-09-18 23:00:00+00:00,1933.475,1934.425,1933.135,1934.055,0.18399
2023-09-19 00:00:00+00:00,1934.065,1934.505,1932.515,1932.705,0.46401
2023-09-19 01:00:00+00:00,1932.725,1933.285,1931.595,1932.915,0.50901
2023-09-19 02:00:00+00:00,1932.945,1933.345,1932.338,1932.795,0.22944
2023-09-19 03:00:00+00:00,1932.775,1932.928,1931.985,1932.138,0.24595
2023-09-19 04:00:00+00:00,1932.138,1932.385,1931.178,1931.178,0.20242
2023-09-19 05:00:00+00:00,1931.155,1931.705,1930.165,1930.738,0.34686
2023-09-19 06:00:00+00:00,1930.714,1931.285,1929.684,1930.345,0.87665
2023-09-19 07:00:00+00:00,1930.408,1934.715,1930.408,1934.375,0.54482
2023-09-19 08:00:00+00:00,1934.365,1934.815,1933.375,1933.645,0.34287
2023-09-19 09:00:00+00:00,1933.625,1935.305,1933.525,1935.085,0.19753
2023-09-19 10:00:00+00:00,1935.095,1936.705,1934.475,1935.205,0.3162
2023-09-19 11:00:00+00:00,1935.175,1935.975,1934.385,1935.185,0.31111
2023-09-19 12:00:00+00:00,1935.165,1937.275,1933.985,1935.688,0.96502
2023-09-19 13:00:00+00:00,1935.678,1936.265,1932.675,1934.655,1.32368
2023-09-19 14:00:00+00:00,1934.635,1935.135,1930.938,1934.785,1.02365
2023-09-19 15:00:00+00:00,1934.795,1934.925,1931.914,1933.005,0.57529
2023-09-19 16:00:00+00:00,1933.015,1933.655,1930.688,1930.778,0.39327
2023-09-19 17:00:00+00:00,1930.778,1932.955,1930.525,1930.755,0.24114
2023-09-19 18:00:00+00:00,1930.755,1931.145,1929.675,1930.725,0.29302
2023-09-19 19:00:00+00:00,1930.705,1932.245,1930.635,1931.925,0.31789
2023-09-19 20:00:00+00:00,1931.925,1931.925,1930.875,1930.998,0.17603
2023-09-19 22:00:00+00:00,1930.785,1932.245,1930.785,1931.695,0.23396
2023-09-19 23:00:00+00:00,1931.675,1931.685,1930.795,1931.315,0.41752
2023-09-20 00:00:00+00:00,1931.305,1931.485,1930.195,1930.595,0.15972
2023-09-20 01:00:00+00:00,1930.605,1930.665,1928.395,1929.935,0.5947
2023-09-20 02:00:00+00:00,1929.925,1931.105,1929.895,1930.675,0.3108
2023-09-20 03:00:00+00:00,1930.615,1931.365,1930.325,1930.515,0.17085
2023-09-20 04:00:00+00:00,1930.535,1930.815,1929.515,1929.608,0.23312
2023-09-20 05:00:00+00:00,1929.608,1931.598,1929.518,1931.065,0.30743
2023-09-20 06:00:00+00:00,1931.065,1932.245,1929.785,1930.355,0.54781
2023-09-20 07:00:00+00:00,1930.345,1930.415,1927.855,1928.665,0.52089
2023-09-20 08:00:00+00:00,1928.645,1930.178,1928.625,1929.065,0.38263
2023-09-20 09:00:00+00:00,1929.085,1931.735,1929.085,1931.735,0.29142
2023-09-20 10:00:00+00:00,1931.735,1932.615,1931.498,1932.485,0.30078
2023-09-20 11:00:00+00:00,1932.505,1932.565,1930.885,1931.975,0.3935
2023-09-20 12:00:00+00:00,1931.954,1933.935,1930.845,1932.105,1.01625
2023-09-20 13:00:00+00:00,1932.115,1943.355,1931.835,1940.515,1.41625
2023-09-20 14:00:00+00:00,1940.485,1944.425,1940.225,1943.915,1.14253
2023-09-20 15:00:00+00:00,1943.885,1945.744,1941.528,1941.728,2.17247
2023-09-20 16:00:00+00:00,1941.728,1946.615,1941.568,1946.575,0.62864
2023-09-20 17:00:00+00:00,1946.595,1947.315,1945.158,1946.058,0.88569
2023-09-20 18:00:00+00:00,1946.058,1946.655,1939.144,1940.345,4.11482
2023-09-20 19:00:00+00:00,1940.325,1941.155,1932.805,1932.955,1.63092
2023-09-20 20:00:00+00:00,1932.965,1933.585,1929.048,1929.755,0.7582
2023-09-20 22:00:00+00:00,1930.744,1931.435,1929.424,1930.985,0.44397
2023-09-20 23:00:00+00:00,1930.985,1930.985,1929.095,1929.308,0.66025
2023-09-21 00:00:00+00:00,1929.278,1929.605,1924.485,1924.915,0.60645
2023-09-21 01:00:00+00:00,1924.925,1927.125,1924.085,1926.745,0.712
2023-09-21 02:00:00+00:00,1926.715,1927.478,1925.615,1926.625,0.36472
2023-09-21 03:00:00+00:00,1926.615,1928.585,1926.615,1928.188,0.47468
2023-09-21 04:00:00+00:00,1928.165,1928.505,1927.675,1927.945,0.23676
2023-09-21 05:00:00+00:00,1927.945,1928.875,1926.895,1928.695,0.20775
2023-09-21 06:00:00+00:00,1928.695,1930.425,1927.605,1928.095,0.39694
2023-09-21 07:00:00+00:00,1928.165,1928.605,1926.245,1927.055,0.46819
2023-09-21 08:00:00+00:00,1927.065,1927.325,1922.765,1922.985,0.45287
2023-09-21 09:00:00+00:00,1922.965,1924.685,1922.425,1924.615,0.3579
2023-09-21 10:00:00+00:00,1924.605,1926.005,1923.584,1925.125,0.34904
2023-09-21 11:00:00+00:00,1925.075,1925.205,1920.145,1920.675,0.91868
2023-09-21 12:00:00+00:00,1920.655,1920.655,1913.985,1916.425,1.73296
2023-09-21 13:00:00+00:00,1916.425,1918.785,1913.808,1916.305,1.89348
2023-09-21 14:00:00+00:00,1916.305,1923.695,1915.065,1920.068,1.60923
2023-09-21 15:00:00+00:00,1920.068,1921.215,1917.095,1917.375,0.77258
2023-09-21 16:00:00+00:00,1917.385,1919.855,1916.245,1919.425,0.58977
2023-09-21 17:00:00+00:00,1919.435,1921.175,1918.655,1920.368,0.34085
2023-09-21 18:00:00+00:00,1920.375,1921.098,1919.418,1919.758,0.53188
2023-09-21 19:00:00+00:00,1919.758,1921.005,1919.245,1919.675,0.44431
2023-09-21 20:00:00+00:00,1919.665,1920.165,1919.445,1919.568,0.17575
2023-09-21 22:00:00+00:00,1919.195,1920.315,1919.035,1919.955,0.14241
2023-09-21 23:00:00+00:00,1919.955,1921.455,1919.935,1921.295,0.37977
2023-09-22 00:00:00+00:00,1921.315,1923.528,1921.145,1923.345,0.28345
2023-09-22 01:00:00+00:00,1923.325,1924.078,1921.908,1923.925,0.63091
2023-09-22 02:00:00+00:00,1923.945,1925.415,1923.375,1923.855,0.35581
2023-09-22 03:00:00+00:00,1923.835,1924.525,1922.478,1923.755,0.32622
2023-09-22 04:00:00+00:00,1923.755,1924.718,1923.325,1924.295,0.17829
2023-09-22 05:00:00+00:00,1924.275,1925.025,1923.575,1924.635,0.26793
2023-09-22 06:00:00+00:00,1924.615,1925.945,1924.245,1925.425,0.62655
2023-09-22 07:00:00+00:00,1925.425,1928.595,1924.665,1927.915,0.98314
2023-09-22 08:00:00+00:00,1927.905,1927.905,1926.204,1926.635,0.40357
2023-09-22 09:00:00+00:00,1926.615,1927.535,1925.005,1925.295,0.28095
2023-09-22 10:00:00+00:00,1925.285,1926.325,1924.215,1924.515,0.35489
2023-09-22 11:00:00+00:00,1924.545,1926.695,1924.415,1925.358,0.5
2023-09-22 12:00:00+00:00,1925.364,1926.435,1924.055,1925.978,0.64061
2023-09-22 13:00:00+00:00,1925.988,1928.305,1924.785,1925.965,1.41584
2023-09-22 14:00:00+00:00,1925.895,1929.015,1925.525,1928.075,1.07963
2023-09-22 15:00:00+00:00,1928.165,1928.685,1926.525,1927.615,0.45456
2023-09-22 16:00:00+00:00,1927.605,1928.465,1924.805,1925.225,0.41113
2023-09-22 17:00:00+00:00,1925.225,1926.305,1924.505,1925.425,0.44839
2023-09-22 18:00:00+00:00,1925.465,1925.845,1924.245,1924.915,0.17107
2023-09-22 19:00:00+00:00,1924.915,1925.555,1924.385,1925.375,0.26869
2023-09-22 20:00:00+00:00,1925.335,1925.465,1924.528,1924.818,0.23241
2023-09-24 22:00:00+00:00,1924.335,1926.324,1924.335,1925.565,0.46264
2023-09-24 23:00:00+00:00,1925.605,1925.628,1924.315,1924.665,0.46944
2023-09-25 00:00:00+00:00,1924.665,1925.045,1923.135,1924.805,0.27769
2023-09-25 01:00:00+00:00,1924.865,1925.235,1922.825,1923.635,0.30241
2023-09-25 02:00:00+00:00,1923.605,1923.825,1922.565,1923.645,0.26244
2023-09-25 03:00:00+00:00,1923.645,1924.215,1922.685,1923.575,0.12511
2023-09-25 04:00:00+00:00,1923.555,1923.555,1922.715,1923.055,0.10332
2023-09-25 05:00:00+00:00,1923.035,1923.435,1921.578,1921.578,0.22128
2023-09-25 06:00:00+00:00,1921.578,1924.705,1920.765,1924.015,0.34957
2023-09-25 07:00:00+00:00,1923.995,1927.115,1922.328,1923.365,0.55648
2023-09-25 08:00:00+00:00,1923.375,1923.765,1920.808,1921.595,0.68489
2023-09-25 09:00:00+00:00,1921.585,1922.934,1921.515,1922.688,0.33189
2023-09-25 10:00:00+00:00,1922.688,1924.845,1922.068,1924.775,0.72848
2023-09-25 11:00:00+00:00,1924.755,1924.915,1923.595,1923.985,0.35195
2023-09-25 12:00:00+00:00,1923.955,1926.745,1923.538,1925.805,0.68646
2023-09-25 13:00:00+00:00,1925.765,1926.245,1922.145,1925.255,1.05388
2023-09-25 14:00:00+00:00,1925.185,1925.445,1915.045,1916.785,1.93525
2023-09-25 15:00:00+00:00,1916.795,1919.045,1915.755,1917.375,1.89231
2023-09-25 16:00:00+00:00,1917.375,1918.175,1915.665,1916.645,1.63985
2023-09-25 17:00:00+00:00,1916.655,1917.535,1915.425,1915.845,0.61343
2023-09-25 18:00:00+00:00,1915.855,1917.135,1915.115,1915.515,0.63953
2023-09-25 19:00:00+00:00,1915.565,1916.105,1915.385,1915.445,1.78497
2023-09-25 20:00:00+00:00,1915.435,1916.055,1915.385,1915.585,0.41876
2023-09-25 22:00:00+00:00,1915.925,1916.715,1915.875,1916.435,0.3826
2023-09-25 23:00:00+00:00,1916.435,1916.625,1915.975,1916.165,0.28234
2023-09-26 00:00:00+00:00,1916.145,1916.405,1914.678,1914.735,0.45554
2023-09-26 01:00:00+00:00,1914.765,1915.715,1914.465,1914.775,0.75839
2023-09-26 02:00:00+00:00,1914.795,1915.075,1913.145,1913.555,0.46035
2023-09-26 03:00:00+00:00,1913.485,1914.005,1912.935,1913.565,0.4328
2023-09-26 04:00:00+00:00,1913.505,1914.555,1913.155,1914.545,0.12684
2023-09-26 05:00:00+00:00,1914.545,1915.075,1913.435,1913.445,0.21962
2023-09-26 06:00:00+00:00,1913.475,1913.615,1910.355,1910.365,0.37278
2023-09-26 07:00:00+00:00,1910.355,1913.695,1909.575,1913.555,0.62197
2023-09-26 08:00:00+00:00,1913.595,1915.565,1912.935,1913.715,0.64694
2023-09-26 09:00:00+00:00,1913.735,1913.805,1911.954,1912.915,0.26507
2023-09-26 10:00:00+00:00,1912.895,1913.295,1911.248,1911.584,0.20911
2023-09-26 11:00:00+00:00,1911.574,1913.545,1910.438,1911.485,0.42268
2023-09-26 12:00:00+00:00,1911.485,1912.755,1905.185,1910.048,1.590841
2023-09-26 13:00:00+00:00,1910.088,1910.144,1904.525,1906.634,1.3844
2023-09-26 14:00:00+00:00,1906.634,1909.385,1905.458,1906.345,1.48338
2023-09-26 15:00:00+00:00,1906.345,1906.395,1900.695,1902.295,0.90334
2023-09-26 16:00:00+00:00,1902.315,1903.525,1900.628,1901.135,0.5797
2023-09-26 17:00:00+00:00,1901.135,1902.205,1900.515,1900.925,0.55967
2023-09-26 18:00:00+00:00,1900.935,1901.468,1899.005,1899.835,0.42462
2023-09-26 19:00:00+00:00,1899.875,1900.985,1899.355,1900.465,0.3571
2023-09-26 20:00:00+00:00,1900.485,1900.725,1900.078,1900.448,0.19316
2023-09-26 22:00:00+00:00,1900.335,1901.205,1900.295,1900.725,0.1351
2023-09-26 23:00:00+00:00,1900.725,1901.995,1900.725,1901.465,0.2519
2023-09-27 00:00:00+00:00,1901.455,1902.375,1899.685,1900.575,0.20852
2023-09-27 01:00:00+00:00,1900.525,1903.825,1899.758,1902.505,0.6669
2023-09-27 02:00:00+00:00,1902.495,1902.495,1899.858,1900.775,0.49138
2023-09-27 03:00:00+00:00,1900.755,1900.835,1899.405,1899.825,0.15648
2023-09-27 04:00:00+00:00,1899.795,1899.795,1896.475,1897.578,0.35983
2023-09-27 05:00:00+00:00,1897.578,1898.325,1895.535,1896.245,0.394
2023-09-27 06:00:00+00:00,1896.235,1898.725,1895.855,1897.995,0.53025
2023-09-27 07:00:00+00:00,1897.928,1898.998,1896.305,1896.625,0.44448
2023-09-27 08:00:00+00:00,1896.605,1897.755,1894.985,1896.548,0.41238
2023-09-27 09:00:00+00:00,1896.555,1896.575,1894.478,1895.525,0.45063
2023-09-27 10:00:00+00:00,1895.505,1896.285,1893.528,1893.775,0.41463
2023-09-27 11:00:00+00:00,1893.755,1894.058,1892.415,1892.778,0.54988
2023-09-27 12:00:00+00:00,1892.768,1892.978,1889.635,1891.675,1.25997
2023-09-27 13:00:00+00:00,1891.665,1892.088,1884.338,1887.815,1.416255
2023-09-27 14:00:00+00:00,1887.805,1888.965,1883.448,1883.515,3.43165
2023-09-27 15:00:00+00:00,1883.545,1884.965,1879.655,1881.385,1.39753
2023-09-27 16:00:00+00:00,1881.405,1881.485,1875.375,1875.775,0.81396
2023-09-27 17:00:00+00:00,1875.795,1877.245,1872.494,1874.615,1.04216
2023-09-27 18:00:00+00:00,1874.635,1877.435,1872.445,1875.935,0.66792
2023-09-27 19:00:00+00:00,1875.895,1878.205,1875.165,1876.595,1.78832
2023-09-27 20:00:00+00:00,1876.605,1876.755,1874.338,1874.338,0.34604
2023-09-27 22:00:00+00:00,1874.848,1877.155,1874.848,1876.815,0.33239
2023-09-27 23:00:00+00:00,1876.818,1877.595,1876.205,1877.505,0.38881
2023-09-28 00:00:00+00:00,1877.515,1877.825,1875.955,1877.005,0.47329
2023-09-28 01:00:00+00:00,1876.975,1877.405,1873.475,1874.015,0.73699
2023-09-28 02:00:00+00:00,1874.035,1875.218,1873.775,1874.725,0.28242
2023-09-28 03:00:00+00:00,1874.695,1875.155,1873.638,1874.585,0.29394
2023-09-28 04:00:00+00:00,1874.585,1875.165,1873.605,1874.765,0.16839
2023-09-28 05:00:00+00:00,1874.755,1877.165,1874.428,1876.965,0.5409
2023-09-28 06:00:00+00:00,1876.965,1877.545,1873.805,1874.895,0.99017
2023-09-28 07:00:00+00:00,1874.925,1878.145,1874.605,1875.655,0.81853
2023-09-28 08:00:00+00:00,1875.685,1876.155,1873.565,1874.095,0.5885
2023-09-28 09:00:00+00:00,1874.075,1877.135,1873.675,1875.768,0.67994
2023-09-28 10:00:00+00:00,1875.694,1876.265,1874.375,1874.825,0.32548
2023-09-28 11:00:00+00:00,1874.758,1876.745,1874.465,1875.955,0.43433
2023-09-28 12:00:00+00:00,1875.995,1879.485,1871.675,1872.335,3.85858
2023-09-28 13:00:00+00:00,1872.325,1877.025,1871.205,1872.858,2.0358
2023-09-28 14:00:00+00:00,1872.858,1876.395,1865.108,1865.178,2.4905
2023-09-28 15:00:00+00:00,1865.178,1865.995,1857.565,1864.695,3.279725
2023-09-28 16:00:00+00:00,1864.665,1865.765,1862.245,1863.425,0.80483
2023-09-28 17:00:00+00:00,1863.395,1864.145,1860.845,1861.845,0.6025
2023-09-28 18:00:00+00:00,1861.845,1865.855,1861.525,1865.505,0.34039
2023-09-28 19:00:00+00:00,1865.485,1867.265,1864.525,1867.085,0.59125
2023-09-28 20:00:00+00:00,1867.075,1867.215,1863.958,1863.958,0.30045
2023-09-28 22:00:00+00:00,1864.985,1866.108,1863.855,1864.198,0.48163
2023-09-28 23:00:00+00:00,1864.135,1866.665,1863.645,1866.645,0.49483
2023-09-29 00:00:00+00:00,1866.635,1867.175,1864.765,1865.295,0.24309
2023-09-29 01:00:00+00:00,1865.285,1866.245,1864.405,1865.695,0.46114
2023-09-29 02:00:00+00:00,1865.665,1866.905,1864.578,1864.795,0.39793
2023-09-29 03:00:00+00:00,1864.815,1864.825,1862.875,1863.225,0.20898
2023-09-29 04:00:00+00:00,1863.175,1865.555,1863.015,1864.905,0.32421
2023-09-29 05:00:00+00:00,1864.845,1868.175,1864.365,1867.285,0.29879
2023-09-29 06:00:00+00:00,1867.285,1870.405,1866.245,1869.995,0.70923
2023-09-29 07:00:00+00:00,1869.985,1873.895,1869.445,1873.465,0.71616
2023-09-29 08:00:00+00:00,1873.445,1873.665,1871.255,1871.535,0.50412
2023-09-29 09:00:00+00:00,1871.565,1873.608,1870.884,1873.475,0.53548
2023-09-29 10:00:00+00:00,1873.455,1873.455,1872.245,1872.265,0.44301
2023-09-29 11:00:00+00:00,1872.245,1872.245,1867.465,1869.328,0.62142
2023-09-29 12:00:00+00:00,1869.328,1873.995,1867.935,1873.785,1.66685
2023-09-29 13:00:00+00:00,1873.805,1879.765,1870.115,1870.404,1.95471
2023-09-29 14:00:00+00:00,1870.405,1871.675,1858.855,1860.795,2.37273
2023-09-29 15:00:00+00:00,1860.765,1860.935,1852.165,1854.715,1.2732
2023-09-29 16:00:00+00:00,1854.725,1856.375,1852.785,1853.538,1.00472
2023-09-29 17:00:00+00:00,1853.538,1853.568,1849.585,1849.905,0.603354
2023-09-29 18:00:00+00:00,1849.895,1850.845,1846.205,1848.855,0.57728
2023-09-29 19:00:00+00:00,1848.795,1850.225,1847.935,1848.145,0.72757
2023-09-29 20:00:00+00:00,1848.035,1849.728,1847.635,1848.098,0.48449
2023-10-01 22:00:00+00:00,1847.268,1848.645,1845.595,1846.278,0.65535
2023-10-01 23:00:00+00:00,1846.275,1848.395,1846.095,1848.285,0.29842
2023-10-02 00:00:00+00:00,1848.295,1848.835,1845.065,1845.375,0.36448
2023-10-02 01:00:00+00:00,1845.385,1847.315,1843.865,1843.895,0.32083
2023-10-02 02:00:00+00:00,1843.885,1844.995,1842.785,1843.955,0.302745
2023-10-02 03:00:00+00:00,1843.935,1844.785,1843.265,1843.375,0.15006
2023-10-02 04:00:00+00:00,1843.365,1844.295,1842.325,1842.455,0.19967
2023-10-02 05:00:00+00:00,1842.435,1843.055,1839.145,1839.575,0.2683
2023-10-02 06:00:00+00:00,1839.555,1846.175,1839.365,1844.545,0.66277
2023-10-02 07:00:00+00:00,1844.545,1845.935,1839.355,1839.705,0.72834
2023-10-02 08:00:00+00:00,1839.685,1843.115,1839.415,1839.475,0.49725
2023-10-02 09:00:00+00:00,1839.445,1839.615,1831.014,1834.205,1.16575
2023-10-02 10:00:00+00:00,1834.265,1836.225,1832.725,1833.395,0.87418
2023-10-02 11:00:00+00:00,1833.405,1838.115,1833.405,1837.245,0.70343
2023-10-02 12:00:00+00:00,1837.235,1840.528,1833.945,1836.175,1.33412
2023-10-02 13:00:00+00:00,1836.185,1838.365,1832.205,1833.714,1.86773
2023-10-02 14:00:00+00:00,1833.486,1836.835,1827.065,1828.765,2.42737
2023-10-02 15:00:00+00:00,1828.785,1834.525,1827.358,1832.545,1.84404
2023-10-02 16:00:00+00:00,1832.555,1833.135,1830.395,1831.465,0.72893
2023-10-02 17:00:00+00:00,1831.508,1833.495,1830.915,1831.778,0.85424
2023-10-02 18:00:00+00:00,1831.798,1833.285,1830.195,1830.535,0.42916
2023-10-02 19:00:00+00:00,1830.535,1830.585,1829.175,1829.305,0.4471
2023-10-02 20:00:00+00:00,1829.215,1829.605,1827.375,1827.848,0.27808
2023-10-02 22:00:00+00:00,1828.265,1829.405,1827.305,1827.975,0.31363
2023-10-02 23:00:00+00:00,1827.978,1828.018,1820.405,1824.845,0.64168
2023-10-03 00:00:00+00:00,1824.818,1825.155,1821.975,1824.538,0.4727
2023-10-03 01:00:00+00:00,1824.535,1824.998,1822.585,1822.855,0.63951
2023-10-03 02:00:00+00:00,1822.885,1823.145,1815.245,1817.335,0.55953
2023-10-03 03:00:00+00:00,1817.335,1820.685,1816.818,1820.378,0.52229
2023-10-03 04:00:00+00:00,1820.448,1821.685,1819.628,1820.585,0.54191
2023-10-03 05:00:00+00:00,1820.585,1820.845,1818.115,1819.345,0.45384
2023-10-03 06:00:00+00:00,1819.335,1824.505,1818.985,1823.758,0.83099
2023-10-03 07:00:00+00:00,1823.724,1824.355,1820.635,1823.975,0.84702
2023-10-03 08:00:00+00:00,1823.945,1829.065,1823.905,1826.165,0.81983
2023-10-03 09:00:00+00:00,1826.175,1827.905,1823.705,1826.365,0.66445
2023-10-03 10:00:00+00:00,1826.355,1827.275,1824.875,1825.705,0.45185
2023-10-03 11:00:00+00:00,1825.685,1827.165,1823.605,1825.885,0.81458
2023-10-03 12:00:00+00:00,1825.895,1829.655,1824.295,1824.745,1.19624
2023-10-03 13:00:00+00:00,1824.785,1831.245,1823.195,1828.815,1.72245
2023-10-03 14:00:00+00:00,1828.815,1833.205,1819.145,1826.365,3.95133
2023-10-03 15:00:00+00:00,1826.365,1828.505,1821.895,1824.738,1.66447
2023-10-03 16:00:00+00:00,1824.738,1828.025,1822.835,1823.805,1.31142
2023-10-03 17:00:00+00:00,1823.805,1825.858,1822.835,1823.535,0.82694
2023-10-03 18:00:00+00:00,1823.535,1825.405,1821.825,1823.695,1.05562
2023-10-03 19:00:00+00:00,1823.665,1825.118,1823.285,1823.865,1.0018
2023-10-03 20:00:00+00:00,1823.795,1824.965,1822.558,1822.558,0.35712
2023-10-03 22:00:00+00:00,1822.248,1824.205,1822.035,1822.435,0.2584
2023-10-03 23:00:00+00:00,1822.435,1824.835,1822.018,1823.255,0.48265
2023-10-04 00:00:00+00:00,1823.225,1824.945,1821.795,1823.205,0.53059
2023-10-04 01:00:00+00:00,1823.185,1824.218,1820.735,1822.625,0.72087
2023-10-04 02:00:00+00:00,1822.605,1822.915,1819.905,1820.698,0.34821
2023-10-04 03:00:00+00:00,1820.685,1822.085,1819.495,1820.645,0.29103
2023-10-04 04:00:00+00:00,1820.655,1823.705,1820.655,1823.458,0.30082
2023-10-04 05:00:00+00:00,1823.415,1823.555,1820.825,1821.125,0.37709
2023-10-04 06:00:00+00:00,1821.205,1821.325,1816.635,1818.975,0.544
2023-10-04 07:00:00+00:00,1818.935,1823.065,1817.288,1823.015,1.19361
2023-10-04 08:00:00+00:00,1822.985,1823.495,1820.118,1822.868,0.72654
2023-10-04 09:00:00+00:00,1822.868,1824.435,1821.335,1822.055,0.72587
